Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.11559775892923317,0.13645526754880302,0.21834935836830593,0.1566512443703454
0.6351711281449242,0.6140156476959269,0.7195363016134829,0.6900640674118931
0.8574036976493464,0.8325798789143151,0.8548055447690383,0.8967053321185839
0.5504180930548781,0.6952832478141784,0.45552974717259975,0.3525919663934142
0.7023226443539207,0.780771785798782,0.5197439019634952,0.4815705238043453
0.427071700545416,0.44359668823102233,0.5742330601792057,0.4658089426808421
0.5663037552885529,0.6711929712935386,0.4224944499784499,0.4629887533860295
0.874193002816653,0.7943541469243645,0.8575756971847516,0.9567955549460992
0.5939063076070277,0.7579855547494028,0.1411398875150088,0.23924036266289037
0.8492525386948429,0.8222302081257078,0.8153676943433713,0.8109019884202701
0.587369215337985,0.5532846707635363,0.7258194532619736,0.707249554652583
0.9370411127800088,0.7946357154095597,0.8485598737857792,0.9185933441269489
0.5050542111827361,0.4583400750648969,0.7823328831460453,0.6526269007662524
0.496652207316576,0.7197662327620135,0.09463139561913786,0.2432850579228283
0.7006842463818402,0.7011461601864212,0.7274560776072104,0.7397414089371122
0.8322506052995624,0.749189294493426,0.9037291151325184,0.8896163780939117
0.6850238740719684,0.8397515926969797,0.4105767700371272,0.41077008882082333
0.6790464028461041,0.6491519555641567,0.788069514289641,0.7852791244080909
0.9311601188708307,0.8520652294811143,0.9168148926967612,0.9723438368282329
0.5855156896656827,0.7717691034631979,0.012619526182657645,0.16592976598099948
0.5667694389215263,0.7637153855028525,0.0011875384948371451,0.15567022026498586
0.8092200353881899,0.8091713412575984,0.7027731408307006,0.6721896553606229
0.8694123897358845,0.7410501868456474,0.5952417791175758,0.5614683759371517
0.8903979251422708,0.7637710099492168,0.7800516078008076,0.8318594157091128
0.2214560457359668,0.26570572794378217,0.09773535961246128,0.14361826720917853
0.5463599246164197,0.501093923589017,0.6560800546902952,0.6865763397483078
0.4406511785848399,0.5101273636285857,0.3245984286011516,0.4012358458208246
0.36047790439363564,0.4142216150313282,0.3524973866028872,0.4402112914063565
0.3810172389188569,0.4393503037169767,0.2706606919648352,0.35482123404115407
0.2977020351964856,0.3360309119252472,0.4352961328342185,0.42104345976407265
0.39236160288150873,0.4464486303133758,0.25271417145634806,0.35740979709051673
0.5699269744979353,0.5005368869589536,0.694404016468394,0.7618522285922712
0.5721181197456104,0.5099776159472816,0.6984525022201145,0.7619521918367218
0.6562095023269539,0.5964634810449272,0.7363496482620243,0.7923188446637941
0.583404807765466,0.7237749332351102,0.3183919271045319,0.40946295394047594
0.3802702592621381,0.4212753859573536,0.28092771178348364,0.33402046611822794
0.6403075680186764,0.5649247142313037,0.8297199625345614,0.7996536990033709
0.6991740757050331,0.706359677126561,0.7765039245163234,0.7590026212089915
0.6737978732184993,0.6705312072798572,0.7634559930752255,0.7367485547003197
0.594274596101102,0.6316237779028813,0.18572078796380426,0.26881481239425564
0.6401846033670792,0.6130527507140322,0.7599182703084247,0.7242867377086221
0.9395451291029734,0.8455446360971327,0.8845513386780266,0.97060342566497
0.9614528172851545,0.7640394999396057,0.8859516737247327,0.9473534772963521
0.6344360094542284,0.6641604506436428,0.7165806051683853,0.7069854584540802
0.6051057530743518,0.5929185813617367,0.7140858053463435,0.6702817045101398
0.2024188231318671,0.21410069572243304,0.464717200489554,0.44445790352247594
0.9305188927364065,0.7292018770939108,0.6330842980174903,0.5293800863082326
0.5721490722800415,0.7569702046883262,0.3626295030029974,0.23767686528710114
0.8804500166782597,0.8684099917170273,0.9167500557982458,0.9001488019830147
0.9038247495666321,0.8899856130609451,0.9325858330085691,0.9247963990836239
0.2930067130193987,0.39019565464389494,0.23099364625865865,0.18030925037544684
0.5239435831768626,0.6091959988052882,0.41805552032588655,0.4721981705396177
0.5655859639421595,0.691634104884431,0.3306809392390945,0.4087434103194304
0.6365948764970354,0.7068838970467243,0.4875627682943205,0.5409137141452486
0.6624968436794559,0.6937891834967774,0.6096552317860989,0.6636706428398326
0.6082887546531138,0.662414878056524,0.5180651681804752,0.5531957589218468
0.2567033387675877,0.30828900230185136,0.1808262143424122,0.26022968413632963
0.3818766899416473,0.38840569999116165,0.5426771264208601,0.5503221765811426
0.3066645134789813,0.33046382343751013,0.5299973600886042,0.49666839365453946
0.88381560581442,0.8038786019858002,0.844655720453708,0.9184099147268475
0.35428751038735046,0.4020936493347924,0.4721128610341728,0.43748408305284764
0.446862639637944,0.4359598429770778,0.6331475001446302,0.6502303797165266
0.5070082395536047,0.47892630003490155,0.6759920053672407,0.7210085500882945
0.457126226057647,0.40914610596494067,0.6581185244925764,0.6924671030760301
0.4344105152758495,0.3680227180811382,0.6483570055567114,0.6576679830458765
0.5171412067934628,0.6584794204308496,0.29059377116632473,0.3028246907255184
0.5524161076553245,0.688197016251612,0.17645223607653654,0.23339034481758858
0.5580705851485294,0.7547696432125345,0.09793242714298761,0.21408999057382502
0.8727766319552769,0.8284821238519401,0.8815678805174149,0.9252950744062561
0.732444727823436,0.7369572117347164,0.7505073812347546,0.7298638003418091
0.5844769345097739,0.6263741988441149,0.7100982149690547,0.6179721103967389
0.44830078406926216,0.5447676239769015,0.36981659676794054,0.3174752765427605
0.555094066353195,0.6001695893254624,0.6078889761578692,0.5405622391537249
0.7668704658959076,0.6426082019874654,0.7081433014836892,0.6563270635321282
0.8411457894662181,0.7074083119283325,0.83960848581906,0.8673692003457064
0.9558489742801949,0.7697467364179978,0.8332258820358964,0.8830691044902453
0.9520752203481345,0.833210644694565,0.8595709573954383,0.8693143427643496
0.5025800523854399,0.6350900043428241,0.29940074275332096,0.29684135796680194
0.7208758974840813,0.8582698853759939,0.34617856690029697,0.4161086391607811
0.8856088755540286,0.827342707232464,0.8852510006713875,0.9354625953681688
0.8667913269008105,0.8808907333305599,0.860565738564931,0.9016908785448484
0.985166511551567,0.6165102513244249,0.9317741352662635,0.901778833176113
0.7228525098237364,0.7050254636863886,0.7580752725381367,0.7654911065716582
0.8639443068425295,0.7533516202918444,0.9301767413622252,0.9003665770046557
0.7635045567183102,0.7719014870669761,0.7596445904205619,0.7965475444714281
0.9375397183253416,0.9084221035527773,0.8910149496048859,0.9172761077823567
0.7866469303568632,0.953039604015154,0.3629375600769011,0.4369685452943536
0.6642037184566226,0.8334057771382548,0.3292443012031985,0.38264359365251754
0.7386270226878328,0.8577321861286175,0.32579331986566146,0.3531527854560021
0.4810833783463349,0.47276943687188727,0.48329259768010835,0.4830605846059305
0.8844461933450509,0.8939177701706048,0.8743670792021222,0.9485882702323778
0.7746583923587914,0.7716341809545754,0.7874691470539321,0.8546739636881107
0.874252177255092,0.8431290985772283,0.8307798311116811,0.8881392350791433
0.8598053353522778,0.8814467905049068,0.8810483494005894,0.9289746859404769
0.47506434727610375,0.6343172227088176,0.22550986942359644,0.2071785680338825
0.7409575920346433,0.7217148066480126,0.6837460736996002,0.7160878910532632
0.6921858809358472,0.8336428510890489,0.5466298175739241,0.5294392227174609
0.6073964735650784,0.6272911245744175,0.6058602841773884,0.5872578095714235
0.567825600956867,0.5696278259930936,0.37443195447709043,0.4164295541993506
0.8431319961993691,0.8496883193648421,0.7884664944835281,0.8181866690357527
0.9304751520834916,0.8816803330207977,0.6799981056139857,0.5431236046494333
0.9717042754854776,0.7745497528619992,0.9036785190628852,0.8771253200443189
0.7986866607069021,0.7841102271512894,0.8535715199977786,0.8411496682795142
0.7168472018493731,0.7008928914582516,0.7229657091614777,0.7191370829174044
0.9471835102182518,0.8263349876330154,0.8762534285545699,0.9659514148430418
0.9352334366957494,0.8105678153046878,0.7909768472677208,0.8511292836202357
0.5513408357402951,0.45733776982697966,0.7597542348549488,0.748789672560984
0.9618054570081439,0.8412766993076061,0.8888025687336009,0.9600156370650932
0.9418235916640606,0.8837299160895916,0.8021418139386981,0.8678983906587533
0.5222300493712755,0.5401507247755918,0.7066670085696968,0.5771047918322971
0.579528825751087,0.8096397372063792,0.01080216574457333,0.16502771267064534
0.943039038925052,0.8749627455691781,0.9198562731903003,0.9546845857331522
0.8528255664875405,0.8708236383761278,0.856010603810845,0.8561359308894844
0.7056737761581119,0.8545953948326881,0.4471474901151476,0.36622161509743384
0.87680162401546,0.806288274294499,0.780979761067481,0.83638228718059
0.6485931433367128,0.7689833695502658,0.38624876636233346,0.39893388947819103
0.7398876090579364,0.7259464913477663,0.761003745795117,0.819296003723652
0.8932995729058043,0.8372156880815074,0.8389365453164929,0.9310499482378277
0.4866298386694114,0.5279967009607442,0.5094284884852294,0.37120175074806866
0.6683990389590498,0.867100282898315,0.058814111427181924,0.29427170040808676
0.6996871026077903,0.8096343191129066,0.5681554158970468,0.581768535503196
0.7826592743042776,0.8185187135485608,0.7229307414594421,0.7326602649337609
0.8146466321886765,0.854047187500828,0.7937395868008409,0.8294476063655857
0.6167407863325579,0.6303603572739188,0.6234439833508094,0.6413599251301443
0.8863561738475579,0.8397869444739198,0.9024704127482283,0.9239774379385995
0.6002595271303804,0.6752756762245246,0.5231224127760175,0.42476712907403535
0.681155066889563,0.8243061955588794,0.40859177070739044,0.3984599183027553
0.8213631371327591,0.8290017928842508,0.8349000992300153,0.7893082215142602
0.7025735207257227,0.6945914980473612,0.7747788860840547,0.695836119756463
0.8599723409158158,0.8616127860171525,0.8230688181965656,0.871897276154317
0.6864683988892811,0.7966693064755341,0.4692936109725312,0.4996131163039196
0.6304973272886878,0.7833826227143961,0.22418198951607776,0.3183128559547131
0.6884287621945261,0.8175909633551719,0.36738564225451736,0.38622516768864334
0.7182953074517076,0.9118135406834291,0.29114197697626076,0.3071281055086261
0.9671818527652306,0.5633533207427528,0.9802657011786485,0.7882744453723759
0.7182163078137503,0.7897966673055264,0.6627579600321615,0.6801832353498823
0.514452639330288,0.655275490906538,0.36198501732310456,0.32164908326281977
0.9609485641872155,0.7807100184875899,0.8785209075241204,0.9394622527669588
0.9062372811469618,0.7813256467919706,0.8229210415858893,0.8939151519515716
0.7693303309260247,0.689548813500624,0.7322171566557065,0.7427154665139295
0.7486893697669551,0.7773086935615373,0.7050986160153052,0.7511677082525217
0.5283783565702433,0.6292632495844759,0.43544789277341234,0.4204164665651673
0.956344795414729,0.9046581746808002,0.9691610796989238,0.9619437611953331
0.9729702620906757,0.8748537945291956,0.9829522025375136,0.929395493010307
0.9301360199405712,0.8460274411487833,0.7847930926446778,0.8421656901010115
0.48869201069412477,0.5875867941023385,0.2963732827730735,0.3401484715123172
0.7520212266011567,0.7407683768048103,0.763279484580341,0.7635901570595023
0.9154222567353466,0.8602393966052698,0.8190972704990037,0.8807157457012611
0.4846443979515201,0.5593527471976204,0.5232595017674394,0.3588824012738667
0.5888018441219494,0.6173411432271971,0.49649901424491655,0.470458598639567
0.6949519106031999,0.8582214212546333,0.2177000831816569,0.30570357890354977
0.4486943109959157,0.5133573984960642,0.5230408305355579,0.4015928683686449
0.5145057472040776,0.581749874779992,0.526930357444218,0.4777666437149067
0.7022058857537883,0.9025458607834177,0.08979107415720604,0.2728335589906798
0.922667171891609,0.8072566712186005,0.833708210287594,0.8896942728850926
0.5009379402592999,0.6673460993192041,0.1598848773244857,0.21748609667513577
0.6211085413416338,0.8263574635011657,0.10282147363181122,0.2210922981922776
0.5127405160873704,0.6077434243573036,0.2530691487122798,0.3052816993745175
0.40281649763836236,0.43025220664888303,0.48830301685797023,0.4755793017138869
0.38683980768083887,0.460215857854734,0.47793024270153633,0.46287655604495426
0.26270400169152525,0.3124277622473675,0.3719526235001075,0.231899448024258
0.4676480912052538,0.5444615698186206,0.2528211015459675,0.29886445567209274
0.5815632355481928,0.7399767935367635,0.25347132942949896,0.3992504033123479
0.5802042386022691,0.7946225664906954,0.04225486658394133,0.1482821450687966
0.7886198457227632,0.7151164932996752,0.884392863679249,0.8839245976354546
0.7557392921393651,0.8428964004724343,0.7089262349380592,0.6547875720197083
0.8100086574211247,0.8091451816360269,0.7313994753779965,0.6865834336603636
0.6064098545984353,0.7339062094163125,0.30743180482584354,0.32504803771453705
0.42590100917187496,0.549530773163911,0.14424920250466658,0.20696368043846403
0.5912786187728879,0.70404268699942,0.3171029684784173,0.4016724201812784
0.36689723753839354,0.43594194374405215,0.14377983483278553,0.16078983005263806
0.5685408171647417,0.7335745353917006,0.2820247881486226,0.3522657279060482
0.544915390439257,0.76791854006771,0.3111381639569277,0.27588638756964096
0.6154508815084839,0.6265955552632546,0.6830660168230682,0.6637710986714922
0.9602695363366868,0.8287215744089729,0.9477208597718818,0.9730299246445563
0.6908357722079954,0.7509556664120952,0.6221865299688744,0.6461190467101497
0.7526707635699187,0.725308024583531,0.7310606740518062,0.7664158359968727
0.9375373253455186,0.8523498625855505,0.834873660497934,0.8916527697096572
0.32195040197044916,0.38976226414539966,0.11569642509598764,0.1847271736459441
0.7632292112040866,0.8049476721157297,0.7061274973518529,0.7043842068915465
0.6705800974396542,0.5888191721135768,0.7491068035688433,0.7536204627236907
0.38262021669074364,0.4499159859607963,0.22691121767224545,0.4088420070462874
0.9606979256857099,0.9182964652628618,0.9530375289385526,0.9505190414886281
0.2628506374873131,0.3622639580418446,0.08007128974442917,0.0864707147512105
0.4611356617823907,0.48090547672688305,0.6446757604073191,0.5316590078299206
0.6808233192313532,0.9039309506546551,0.010359655013740029,0.2398918877504447
0.9352909172046091,0.8818761850401233,0.9274612029322883,0.9346293593188654
0.8559407779265666,0.8718956095352405,0.9039547424352904,0.8991725599685606
0.8272216273870889,0.7701999951988745,0.9008699675947652,0.8914782649658505
0.8263380333501055,0.7602710243652163,0.8972919670998034,0.8653058071190209
0.8000987121197484,0.7752426441751613,0.7842945227207295,0.8057851434542829
0.8896523198363399,0.8712275636239345,0.8680527609545746,0.9221033441565849
0.7290007443705028,0.8940346396010045,0.4255687282739882,0.48737769212734633
0.9726457861556226,0.8693782821189587,0.9571900347634886,0.9552308082139095
0.9846101436401962,0.7433570108583843,0.9219819355789812,0.8708977659886137
0.7365941723393149,0.8230346542284185,0.46810440094866623,0.5397349588389162
0.7673540576129598,0.8066889245024668,0.7286015349312409,0.7577716509858079
0.7900252101727088,0.7839769648820095,0.8580536407520727,0.8367133448276595
0.9247039730138489,0.8860936848999577,0.9507847403439381,0.9482128483721446
0.9440658845691092,0.8722758304943096,0.9369272527276785,0.9453079196503228
0.44767245179042225,0.4837306596400427,0.641169739793849,0.5630358537271216
0.6451404960434852,0.849332642826908,0.21811017026007642,0.30320988125146453
0.7848204353920822,0.8726777608002555,0.6341923532541736,0.6682708026767327
0.2956802452153718,0.3850134430608658,0.1527399288152951,0.12444958939377788
0.5990136808542099,0.7243476981479852,0.49946720481901774,0.43677055016721783
0.561157570525407,0.4077282494208678,0.9506790719041508,0.8091325875618111
0.8203008574864612,0.7264903960618684,0.8985998598447621,0.8599639115770767
0.8078046285131268,0.7984385603915924,0.8233240906310612,0.8299142884840115
0.5785772625825933,0.71634893160266,0.3427889963489948,0.3522953899261216
0.6651103872642135,0.897305890329811,0.023199985335427664,0.20809090438141392
0.7573211490914393,0.6448739133025723,0.9252241908899401,0.8734238254707073
0.5021646673624632,0.4790045215217422,0.7267271534675755,0.6585270336828172
0.9541219386069063,0.8900702090309784,0.9589555662516989,0.9317942050087303
0.5639150737299359,0.5755207942571576,0.6630131435842246,0.6215366620881412
0.504555347921019,0.5172558097986544,0.5702696132120418,0.5590991638178072
0.5539267350379655,0.5798382804658958,0.5759416684819366,0.5336113217821932
0.9161228023472066,0.8486520958938482,0.8636512030836111,0.9378027224474599
0.6886903506353927,0.861063434336083,0.4274256568414684,0.45151368536640246
0.7620377878073928,0.8359860070619368,0.6880137524275912,0.6767338730900426
0.6479006680487942,0.6417084104633782,0.6554704619309059,0.599112712649467
0.847774461712871,0.8022621357368598,0.8684899796309665,0.9006243094243923
0.6514291524823823,0.8073495711736335,0.1481147309509064,0.235665507777359
0.5622483575669441,0.6826173882155674,0.4463438211214912,0.46775615522146075
0.5447609191791732,0.6734462537932862,0.29456151301309885,0.4142339181213062
0.9572240937998606,0.7958026335937953,0.7818283021747482,0.7762965921223063
0.8156222291841351,0.8628453225246088,0.6305603018022967,0.6925450092913127
0.6231655334430893,0.8145675233193574,0.37596552485909285,0.34670522791226116
0.874044421878237,0.8147366740972855,0.8582416403085001,0.9115678212631463
0.6775775456073341,0.6997528230102386,0.549308731598633,0.5160413860970653
0.43277691922789796,0.5287741969060479,0.16841639445517798,0.19434713780891755
0.4880833174243849,0.6647887549178837,0.10451733153325281,0.21640931476988878
0.6344124497763924,0.7920483817051014,0.0953248953247175,0.32264851678018297
0.9911124214539325,0.8333141077302103,0.9789557720160775,0.882054317671886
0.9813615980339887,0.8095092586850702,0.9486322604395679,0.8367350701303176
0.6848182641693872,0.8487722252413389,0.29964195483376477,0.4041179245506006
0.6406989797054221,0.7109502270123488,0.43087590621734523,0.46077775218854505
0.5492330217920856,0.6262597807542996,0.3174697571052735,0.42200973149714965
0.6114343425302088,0.5888088808397688,0.6986012217014254,0.7369631194410449
0.7600526783716736,0.8416207731359328,0.7084035261157922,0.696532054670834
0.9754031734494735,0.9201577793161823,0.9849801995782184,0.9211573360930482
0.6251480204866529,0.8313239580797838,0.328216420301815,0.28825271277964915
0.6531898245391785,0.6488580713446511,0.5748603893666516,0.5420914865335723
0.6861064522759548,0.8183655915453584,0.6238347653105353,0.5850714948774467
0.8642949222622568,0.8109036263104794,0.8859336202412215,0.8428423338714747
0.7318358954583253,0.8724774900808872,0.4958922101297912,0.48100929680383153
0.5358109652011491,0.7066718025754462,0.1959196310696148,0.372916406587098
0.5879246621327118,0.6121359870906473,0.5801207788605367,0.5153260406166865
0.5282712729076517,0.6795591669607037,0.17476565716685324,0.22382810423480995
0.7066525581996379,0.7641709167622173,0.6303362467493713,0.5330244235530428
0.495975611302149,0.5719213145607417,0.32590294293904576,0.3427667253201386
0.7709681372252664,0.6457889646555186,0.9132431309505286,0.8855425842901611
0.5152164683360076,0.5649814840856834,0.45205879908313895,0.4476651613357275
0.8479206073603491,0.8732468853375411,0.7628690992203999,0.8380771458446332
0.6425378005183348,0.7309672112995754,0.5481443636438211,0.559292127426356
0.653018354713053,0.7090450408872181,0.6298989833785906,0.5993469848706119
0.5773381470857596,0.5959552936420393,0.6804525950805868,0.6350365859511701
0.7074555000408883,0.7838544483647663,0.6256073077980435,0.6457322732454394
0.7144409528408308,0.6919584959232853,0.6738402084416455,0.7493921075203809
0.675602409089972,0.8944793763733975,0.09706421000712452,0.23561948427790586
0.6797298516581438,0.7030923843036063,0.7042659362323033,0.723699708474064
0.5981203400316523,0.7924689058768672,0.18315182682450618,0.302474444621662
0.7046644686344622,0.8948260267875946,0.20944117803244816,0.2882226657734637
0.6073073224015966,0.820544039537122,0.17291427626069011,0.2796534746190723
0.6839141934832099,0.8506906786766258,0.39184853367491496,0.3527173071114458
0.5770383872955176,0.6415788106093298,0.534669796512547,0.431521915836558
0.5383283877746777,0.7242337914939866,0.241517856605493,0.33035662478939626
0.9466441105134935,0.890170589757141,0.9310364875941468,0.9630006199554918
0.8037163354049116,0.8504030382858515,0.7773181409658011,0.8067398786288711
0.7888178640270855,0.7744129590559613,0.8513753822623207,0.8346552154550082
0.7578189698169274,0.7240437882957554,0.6996516374841768,0.7738317649951139
0.8092739886284482,0.7899066573788169,0.7578542894036571,0.8289660909576444
0.9246045319355319,0.8367436005154508,0.9194059374371474,0.9641215371515025
0.5407987681104623,0.4832833139045299,0.6981392108626236,0.7078783982318868
0.7361202954773712,0.8734947507133254,0.49762077257763654,0.5002097579216709
0.9673585704489615,0.8821816289042911,0.9112016157503303,0.8989083641544442
0.5487555109335936,0.7179038412776901,0.11961073290121253,0.28717061375035785
0.8461463602858619,0.8061758007017487,0.8365571564030292,0.8748546479434939
0.9022270356656762,0.8372317597597405,0.897115086554673,0.9515916825088085
0.5324370969941987,0.6976478257223668,0.1162586117922187,0.22940397849043453
0.9685517452805948,0.7270513775560832,0.810666851478071,0.8388479275557833
0.7388206530980866,0.5421208528302325,0.8449874440827718,0.8771020076362903
0.9429637873476019,0.8038332668940267,0.8892803600226987,0.976201518223987
0.41364120487592365,0.5511779225388054,0.1269963103570615,0.23728755233802462
0.931403448987177,0.8752882744665448,0.8310436851451967,0.9061135173874495
0.7977423860289347,0.8861280596453528,0.6045321547340177,0.6709648445961254
0.49378575961180876,0.537816050861406,0.3642092275744584,0.4987812761280142
0.4605204491031041,0.5940443498023914,0.04502760683893767,0.2541509033642457
0.46714652419072333,0.617789177864844,0.11738181434842766,0.12258039335148288
0.49301153451107255,0.6571283079685167,0.03259197447543813,0.17994525254987517
0.7294013070126385,0.8164787585227241,0.7236195458434328,0.6832425537240793
0.34571528635230364,0.46912627178873856,0.1740213971529133,0.16216266296213908
0.6752047180896323,0.6464189711598247,0.75622350811948,0.7302335232389702
0.5129929073117271,0.41741714798338864,0.898832976341675,0.7405849362915482
0.8867150451358887,0.8817475170658002,0.8965186168427125,0.9217725970173898
0.5314771270839328,0.5916275297256322,0.5454527033017171,0.5528056129004528
0.5540561754241787,0.705162004145586,0.2610575473741817,0.287902550209139
0.46215521021805045,0.5087749984162249,0.501122335207999,0.4650997132215005
0.3567774314197603,0.4706098598717964,0.1887259998123604,0.2581658644520814
0.6454821022912518,0.7700894335260137,0.5106599924590846,0.5226846061554393
0.42365041612761895,0.462621583200645,0.4032565227292267,0.4834240710555243
0.7127314796306096,0.8793494591348229,0.2173985835034939,0.3493998430964077
0.9524796264831731,0.900175233103721,0.9165238763777062,0.912393800007538
0.9704261776851502,0.739598836629359,0.8878531101576741,0.9133075264527823
0.6676774879377059,0.9004135481567034,0.054811441526019744,0.1784186236751453
0.7296939382134504,0.9110049665037653,0.2031214013073377,0.39103694263877664
0.6259983664811936,0.5698276266505812,0.7434473966516804,0.7337645939850567
0.6794534194353613,0.8463300910827147,0.2879884571956119,0.4584378573371302
0.9589991274124186,0.7939979089311878,0.9146552444590706,0.965712629858505
0.8287358138251407,0.7939557717252279,0.716991539967647,0.7571686460259056
0.8361619793574575,0.8170538384310916,0.8202138793221021,0.8900959900649503
0.9560355803131901,0.9446972734016472,0.970074349204875,0.9367558500782344
0.5361009945536408,0.6315495696725216,0.47271883884153865,0.42456673721784133
0.970479070106263,0.9346481686756187,0.9867396190573962,0.9033035851316511
0.8088046160093475,0.950149112607288,0.4957587476383291,0.5661989468374021
0.7318520259026352,0.8451346126395018,0.6094282990728901,0.6973498492619123
0.970186293981871,0.8670539154351479,0.9708455440464292,0.9450957470137024
0.9318987410211093,0.8482133508746059,0.917076978611915,0.9729256442219057
0.9076555732830546,0.8566434117740135,0.9494595138613907,0.9157740810599597
0.9281937956790004,0.8077114285286032,0.876924910190126,0.915437306713291
0.7585748360994068,0.7400574718364014,0.801854344275885,0.7550361406542698
0.9536441774431013,0.8279612229314278,0.8483327913702567,0.8813523123552942
0.5672374586321831,0.5923057233424407,0.4641866807504975,0.4707623826083284
0.6989089744847862,0.7221866884034017,0.720719964022906,0.7595054900234411
0.7168938098589026,0.7430279620199318,0.5973679312029285,0.5429018237670085
0.7545515694091,0.713369377475541,0.8908109867715212,0.8651947800859804
0.8661702451565308,0.8785181155349121,0.86264009945607,0.8912479922523916
0.7507614346947583,0.7439365544701474,0.7789958254280592,0.79470466264411
0.5998413253720469,0.8293494703248334,0.09203254066710463,0.21845320512924488
0.5070394476261597,0.5687500033241736,0.5230218584755671,0.5046088538161327
0.8129913388882376,0.8940252173090325,0.6542167067253986,0.720423550630861
0.9112350913599488,0.8472615667689214,0.8703230042731548,0.9400373557632312
0.6216788190823761,0.7099645302529323,0.4384581813980699,0.5284056343863177
0.9179545035104033,0.8288918745839017,0.8471482616642347,0.9462203515555405
0.9163349250960232,0.8886462574871521,0.9208625638481522,0.9579444991650153
0.6805971235975976,0.8275340095875684,0.5109891071228078,0.4430322439875448
0.8894917903137769,0.8796361514412195,0.8912926646671884,0.884863596295306
0.6485542028608643,0.9007985478280482,0.05464579727840509,0.17624090629397957
0.5117786194403476,0.6514507528427804,0.07294008581090686,0.17163357260401296
0.5823891653242509,0.6762750340525518,0.5914167914519106,0.39526855496427316
0.6018300809076488,0.7074864341784236,0.5396523375400363,0.45491044711388995
0.5885367063511231,0.5811952433871241,0.48935870095760053,0.4823521465912655
0.9678274238771679,0.8438677941957565,0.9026057846990553,0.9657096750873557
0.8885608913689531,0.8919731085144551,0.9218271807158213,0.9417393741172875
0.8037809162697453,0.8493011075995295,0.7301689521635735,0.7964426567640321
0.862517618384792,0.8298647834813396,0.7528564827328654,0.724063700127763
0.9364218335210645,0.7993154148550266,0.8139037005735607,0.8869250595033951
0.618989165086632,0.673851947473972,0.6344494084955082,0.6002247819706256
0.6972453704833276,0.6773896789667069,0.7609898158602326,0.7998195373913438
0.9249602527569726,0.8485153606983418,0.9155496615512017,0.9597231400593969
0.7935794178482027,0.7151793800185952,0.813499503114933,0.8700880086679138
0.4888037002763248,0.4650869147224751,0.6956655229194103,0.5205102176616618
0.7463585732558031,0.916786366965749,0.2986834901291325,0.26637813377380054
0.8267389382773069,0.9203149878729093,0.5872302858952652,0.5511971823447311
0.9190885231310485,0.8907019711416122,0.867199216938049,0.9431031554721022
0.9179091716728505,0.9473915035244671,0.9090713578703572,0.9223010582769682
